No,Agence,Année,Trimestre,Nom du fournisseur,Numéro de référence,Date du contrat,Devis – numéro,Devis – catégorie,Devis – sous-catégorie,Contrat-début,Contrat-fin,Contrat durée,Valeur du contrat (fin),Valeur du contrat (originale),Extra,Commentaires
1,Élections Canada,2013,4,RUTHERFORD MCKAY ASSOCIATES,12-17697,2013-01-03,352,Services de relations publiques,,2013-01-07,2013-03-31,83,50850.0,50850.0,0.0,"Cette autorisation de tâche provient d'un contrat qui s'échelonne sur plusieurs années, mise en place par Élections Canada dans le cadre d'un concours."
1,Élections Canada,2013,4,FLEISHMAN-HILLARD,12-17512,2013-01-21,352,Services de relations publiques,,2012-12-01,2014-03-31,485,226000.0,226000.0,0.0,Le présent marché a été adjugé dans le cadre d'un concours.
1,Élections Canada,2014,1,APROPOS PRODUCTIONS,14-0122,2014-06-09,352,Services de relations publiques,,2014-05-15,2014-12-31,230,23000.0,23000.0,0.0,Le présent marché a été adjugé à un fournisseur unique.
1,Élections Canada,2009,4,HUNT TEMPORARILY YOURS,8-13663,2009-03-18,352,Autres services de communication non spécifiés ailleurs,,2009-03-18,2010-03-31,378,10495.8,10495.8,0.0,
1,Élections Canada,2011,4,MFK SOLUTIONS,10-16135,2011-02-08,352,Services de relations publiques,,2011-02-06,2011-02-10,4,11688.04,11688.04,0.0,
1,Élections Canada,2011,4,RUTHERFORD AND ASSOCIATES,10-16284,2011-03-16,352,Services de relations publiques,,2011-03-18,2012-03-31,379,30510.0,30510.0,0.0,
1,Élections Canada,2011,4,VIVAT COMMUNICATIONS,10-16282,2011-03-17,352,Services de relations publiques,,2011-03-18,2012-03-31,379,24408.0,24408.0,0.0,
1,Élections Canada,2011,4,SANGSARA COMMUNICATIONS,10-16281,2011-03-17,352,Services de relations publiques,,2011-03-18,2012-03-31,379,44578.5,44578.5,0.0,
1,Élections Canada,2011,4,BENSON DIANE AND ASSOCIATES,10-15876,2011-03-18,352,Services de relations publiques,,2011-03-18,2012-03-31,379,42940.0,42940.0,0.0,
1,Élections Canada,2011,4,MFK SOLUTIONS,10-16283,2011-03-18,352,Services de relations publiques,,2011-03-18,2012-03-31,379,34487.6,34487.6,0.0,
1,Élections Canada,2011,4,RUTHERFORD AND ASSOCIATES,10-16277,2011-03-18,352,Services de relations publiques,,2011-03-18,2012-03-31,379,30510.0,30510.0,0.0,
1,Élections Canada,2011,4,FLEYFEL COMMUNICATIONS,10-16285,2011-03-18,352,Services de relations publiques,,2011-03-18,2012-03-31,379,42940.0,42940.0,0.0,
1,Élections Canada,2011,4,EDITIONS VOYAGEUR,10-16280,2011-03-18,352,Services de relations publiques,,2011-03-18,2012-03-31,379,40793.0,40793.0,0.0,
1,Élections Canada,2011,4,QUALI-T CREATION,10-16279,2011-03-18,352,Services de relations publiques,,2011-03-18,2012-03-31,379,31188.0,31188.0,0.0,
1,Élections Canada,2011,4,LAKE COMMUNICATIONS,10-16278,2011-03-18,352,Services de relations publiques,,2011-03-18,2012-03-31,379,59579.25,59579.25,0.0,
1,Élections Canada,2008,3,MAXSYS PROFESSIONALS,8-12943,2008-10-03,401,Serv. Compt.&Verification,,2008-10-06,2009-03-31,176,77883.75,77883.75,0.0,
1,Élections Canada,2008,3,AJILON CANADA,8-12951,2008-10-07,401,Serv. Compt.&Verification,,2008-10-01,2009-03-31,181,80999.1,80999.1,0.0,
1,Élections Canada,2008,3,ARTEMP PERSONNEL SERVICES,8-12967,2008-10-16,401,Serv. Compt.&Verification,,2008-10-15,2009-03-31,167,85152.9,85152.9,0.0,
1,Élections Canada,2008,3,MAXSYS ABORIGINAL SERVICES,8-13051,2008-11-25,401,Serv. Compt.&Verification,,2008-12-01,2009-05-31,181,88999.45,88999.45,0.0,
1,Élections Canada,2008,3,ADECCO,8-13058,2008-11-26,401,Serv. Compt.&Verification,,2008-12-01,2009-05-31,181,80850.0,80850.0,0.0,
1,Élections Canada,2006,2,LAC LIMITED,6-8814,2006-08-09,401,Services de comptabilité et de vérification,,2006-08-04,2007-03-31,239,24003.7,24003.7,0.0,
1,Élections Canada,2006,2,LAC LIMITED,6-8857,2006-08-25,401,Services de comptabilité et de vérification,,2006-08-16,2006-11-15,91,288627.4,288627.4,0.0,
1,Élections Canada,2006,3,LAC LIMITED,6-9042,2006-10-17,401,Services de comptabilité et de vérification,,2006-10-10,2006-12-31,82,98580.0,98580.0,0.0,
1,Élections Canada,2006,4,ROBERT HALF CANADA INC.,5-7846,2006-02-01,401,Services de comptabilité et de vérification,,2006-01-23,2006-02-10,18,12278.25,12278.25,0.0,
1,Élections Canada,2007,2,CALIAN LTD.,7-10501,2007-09-28,401,Services de comptabilité et de vérification,,2007-08-27,2007-12-21,116,24486.0,24486.0,0.0,
1,Élections Canada,2008,1,ROBERT HALF CANADA INC.,8-12217,2008-05-28,401,Services de comptabilité et de vérification,,2008-06-06,2008-06-30,24,18073.13,18073.13,0.0,
1,Élections Canada,2008,2,CALIAN LTD.,8-12575,2008-09-06,401,Services de comptabilité et de vérification,,2008-09-02,2009-03-31,210,86394.0,86394.0,0.0,
1,Élections Canada,2008,2,MAXSYS PROFESSIONALS,8-12577,2008-09-06,401,Services de comptabilité et de vérification,,2008-09-02,2009-03-31,210,88908.75,88908.75,0.0,
1,Élections Canada,2008,2,HARRINGTON STAFFING SERVICES,8-12578,2008-09-06,401,Services de comptabilité et de vérification,,2008-09-02,2009-03-31,210,88893.0,88893.0,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12704,2008-09-09,401,Services de comptabilité et de vérification,,2008-09-02,2009-03-31,210,88931.12,88931.12,0.0,
1,Élections Canada,2008,2,DAVID APLIN RECRUITING,8-12678,2008-09-10,401,Services de comptabilité et de vérification,,2008-09-10,2009-03-31,202,88888.8,88888.8,0.0,
1,Élections Canada,2008,2,SAMSON AND ASSOCIATES,8-12695,2008-09-10,401,Services de comptabilité et de vérification,,2008-09-10,2009-03-31,202,76928.78,76928.78,0.0,
1,Élections Canada,2008,2,AJILON CANADA,8-12760,2008-09-16,401,Services de comptabilité et de vérification,,2008-09-22,2009-03-31,190,88861.5,88861.5,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12759,2008-09-16,401,Services de comptabilité et de vérification,,2008-09-22,2009-03-31,190,77493.78,77493.78,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12761,2008-09-22,401,Services de comptabilité et de vérification,,2008-10-06,2009-03-31,176,77530.35,77530.35,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12765,2008-09-22,401,Services de comptabilité et de vérification,,2008-10-01,2009-03-31,181,88888.85,88888.85,0.0,
1,Élections Canada,2008,2,DAVID APLIN RECRUITING,8-12766,2008-09-22,401,Services de comptabilité et de vérification,,2008-10-15,2009-03-31,167,77425.72,77425.72,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12767,2008-09-22,401,Services de comptabilité et de vérification,,2008-10-15,2009-03-31,167,88888.85,88888.85,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12768,2008-09-22,401,Services de comptabilité et de vérification,,2008-10-15,2009-03-31,167,88931.12,88931.12,0.0,
1,Élections Canada,2008,2,AJILON CANADA,8-12907,2008-09-29,401,Services de comptabilité et de vérification,,2008-11-03,2009-03-31,148,79852.5,79852.5,0.0,
1,Élections Canada,2009,1,LORICK INC.,8-13726,2009-04-01,401,Services de comptabilité et de vérification,,2009-04-01,2011-03-31,729,57330.0,57330.0,0.0,
1,Élections Canada,2009,1,PROGRESSIVE INFORMATICS LTD.,8-13728,2009-04-21,401,Services de comptabilité et de vérification,,2009-04-01,2011-03-31,729,57330.0,57330.0,0.0,
1,Élections Canada,2009,1,LANNICK CONTRACT SOLUTIONS INC,9-14012,2009-06-22,401,Services de comptabilité et de vérification,,2009-07-02,2009-12-31,182,77280.0,77280.0,0.0,
1,Élections Canada,2009,3,ALTIS HUMAN RESOURCES,9-14446,2009-10-01,401,Services de comptabilité et de vérification,,2009-09-28,2010-03-31,184,73500.0,73500.0,0.0,
1,Élections Canada,2009,3,AJILON CONSULTING,9-14452,2009-10-05,401,Services de comptabilité et de vérification,,2009-10-01,2010-03-31,181,73464.3,73464.3,0.0,
1,Élections Canada,2009,3,ALTIS HUMAN RESOURCES,9-14470,2009-10-05,401,Services de comptabilité et de vérification,,2009-10-01,2010-03-31,181,157500.0,157500.0,0.0,
1,Élections Canada,2009,3,ARTEMP PERSONNEL SERVICES,9-14476,2009-10-05,401,Services de comptabilité et de vérification,,2009-10-01,2010-03-31,181,132300.0,132300.0,0.0,
1,Élections Canada,2009,3,ARTEMP PERSONNEL SERVICES,9-14457,2009-10-05,401,Services de comptabilité et de vérification,,2009-10-01,2010-03-31,181,73500.0,73500.0,0.0,
1,Élections Canada,2009,3,SAMSON AND ASSOCIATES,9-14454,2009-10-05,401,Services de comptabilité et de vérification,,2009-10-05,2010-03-31,177,73500.0,73500.0,0.0,
1,Élections Canada,2009,3,MAXSYS PROFESSIONALS,9-14441,2009-10-05,401,Services de comptabilité et de vérification,,2009-09-28,2010-03-31,184,73500.0,73500.0,0.0,
1,Élections Canada,2009,3,FMC PROFESSIONALS INC,9-14471,2009-10-05,401,Services de comptabilité et de vérification,,2009-10-01,2010-03-31,181,78750.0,78750.0,0.0,
1,Élections Canada,2009,3,ALTIS HUMAN RESOURCES,9-14478,2009-10-06,401,Services de comptabilité et de vérification,,2009-10-05,2010-03-31,177,73500.0,73500.0,0.0,
1,Élections Canada,2009,3,EXCEL HUMAN RESOURCES,9-14477,2009-10-06,401,Services de comptabilité et de vérification,,2009-10-01,2010-03-31,181,73500.0,73500.0,0.0,
1,Élections Canada,2009,3,ALTIS HUMAN RESOURCES,9-14466,2009-10-06,401,Services de comptabilité et de vérification,,2009-09-30,2010-03-31,182,132265.73,132265.73,0.0,
1,Élections Canada,2009,3,AJILON CONSULTING,9-14473,2009-10-06,401,Services de comptabilité et de vérification,,2009-10-01,2010-03-31,181,66150.0,66150.0,0.0,
1,Élections Canada,2009,3,MAXSYS PROFESSIONALS,9-14469,2009-10-09,401,Services de comptabilité et de vérification,,2009-10-01,2010-05-31,242,157500.0,157500.0,0.0,
1,Élections Canada,2009,3,SAMSON AND ASSOCIATES,9-14474,2009-10-14,401,Services de comptabilité et de vérification,,2009-10-01,2010-03-31,181,66150.0,66150.0,0.0,
1,Élections Canada,2009,3,ROBERT HALF CANADA INC.,9-14456,2009-10-20,401,Services de comptabilité et de vérification,,2009-10-01,2010-03-31,181,73500.0,73500.0,0.0,
1,Élections Canada,2011,1,LORICK INC.,11-16648,2011-05-05,401,Services de comptabilité et de vérification,,2011-04-01,2013-03-31,730,61698.0,61698.0,0.0,
1,Élections Canada,2011,1,PROGRESSIVE INFORMATICS LTD.,11-16650,2011-05-12,401,Services de comptabilité et de vérification,,2011-04-01,2013-03-31,730,61698.0,61698.0,0.0,
1,Élections Canada,2011,1,W.E. ROBERT LITTLE ASSOC. INC.,11-16649,2011-05-13,401,Services de comptabilité et de vérification,,2011-04-01,2013-03-31,730,61698.0,61698.0,0.0,
1,Élections Canada,2011,1,ERNST YOUNG LLP,11-16706,2011-06-03,401,Services de comptabilité et de vérification,,2011-06-01,2011-06-20,19,13503.5,13503.5,0.0,
1,Élections Canada,2011,2,FMC PROFESSIONALS INC,11-16657,2011-07-27,401,Services de comptabilité et de vérification,,2011-08-01,2013-06-01,670,3000000.0,3000000.0,0.0,
1,Élections Canada,2011,3,BMCI CONSULTING INC,11-17065,2011-12-14,401,Services de comptabilité et de vérification,,2011-12-01,2012-03-31,121,20566.0,20566.0,0.0,
1,Élections Canada,2013,4,BMCI CONSULTING INC,12-17700,2013-01-23,401,Services de comptabilité et de vérification,,2013-01-21,2013-03-29,67,26668.0,26668.0,0.0,Le présent marché a été adjugé à un fournisseur unique.
1,Élections Canada,2013,4,PWC MANAGEMENT SERVICES LLP,12-17729,2013-01-25,401,Services de comptabilité et de vérification,,2013-01-22,2013-03-31,68,11300.0,11300.0,0.0,Le présent marché a été adjugé dans le cadre d'un concours utilisant un outil d'acquisition de Travaux public et Services gouvernementaux Canada.
1,Élections Canada,2013,3,FMC PROFESSIONALS INC,13-0457,2013-12-06,401,Services de comptabilité et de vérification,Services de vérification interne,2013-10-03,2014-02-15,135,49122.15,23899.5,25222.65,Le présent marché a été adjugé à un fournisseur unique.  Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,1,DIGITSCRIBE INC,9-14037,2009-06-26,410,Services juridiques,,2009-06-25,2011-06-24,729,52500.0,52500.0,0.0,
1,Élections Canada,2009,4,CERIDIAN CANADA LTD.,7-11029,2009-03-04,427,Services De Prép. De Paye,,2008-04-01,2012-03-31,1460,236400.0,236400.0,0.0,
1,Élections Canada,2009,1,HALLUX CONSULTING INC.,9-13968,2009-06-16,430,Expert,Conseil En Gestion,2009-06-12,2009-09-30,110,69405.0,69405.0,0.0,
1,Élections Canada,2009,2,PATRICK ROBERT,9-14266,2009-08-31,446,Conseillers en formation,,2009-08-31,2009-10-31,61,24746.0,24746.0,0.0,
1,Élections Canada,2009,2,"AYOTTE, GUY",9-14276,2009-08-31,446,Conseillers en formation,,2009-08-31,2009-10-31,61,24771.5,24771.5,0.0,
1,Élections Canada,2009,2,MOOTE JOHN,9-14279,2009-09-11,446,Conseillers en formation,,2009-09-08,2009-10-31,53,24500.0,24500.0,0.0,
1,Élections Canada,2009,2,2152720 ONTARIO INCORPORATED,9-14286,2009-09-24,446,Conseillers en formation,,2009-10-08,2009-10-31,23,14235.0,14235.0,0.0,
1,Élections Canada,2009,4,INTÉLÉC GÉOMATIQUE INC.,8-13632,2009-03-12,446,Conseillers en formation,,2009-03-05,2009-12-31,301,23761.5,23761.5,0.0,
1,Élections Canada,2010,2,HKBP,10-15335,2010-08-16,446,Conseillers en formation,,2010-05-31,2011-06-30,395,21037.5,21037.5,0.0,
1,Élections Canada,2010,2,MOOTE JOHN,10-15636,2010-08-26,446,Conseillers en formation,,2010-08-30,2010-10-31,62,24295.0,24295.0,0.0,
1,Élections Canada,2010,3,PERFORMANCE MANAGEMENT CONSULTING,10-15773,2010-10-26,446,Conseillers en formation,,2010-10-28,2011-03-31,154,24069.0,24069.0,0.0,
1,Élections Canada,2010,3,PERFORMANCE MANAGEMENT CONSULTING,10-15774,2010-10-29,446,Conseillers en formation,,2010-11-08,2011-03-31,143,21357.0,21357.0,0.0,
1,Élections Canada,2010,3,COSE INC,10-15777,2010-11-09,446,Conseillers en formation,,2010-11-17,2011-03-31,134,24535.0,24535.0,0.0,
1,Élections Canada,2010,4,LEMMEX GROUP,9-15001,2010-03-10,446,Conseillers en formation,,2010-03-04,2010-03-18,14,21735.0,21735.0,0.0,
1,Élections Canada,2011,2,HELPHI SOLUTIONS INC.,11-16885,2011-09-26,446,Conseillers en formation,,2011-09-26,2012-03-31,187,10283.0,10283.0,0.0,
1,Élections Canada,2011,2,COSE INC,11-16879,2011-09-29,446,Conseillers en formation,,2011-09-21,2012-03-31,192,16928.3,16928.3,0.0,
1,Élections Canada,2011,3,THE RETIREMENT PLANNING,11-17041,2011-12-21,446,Conseillers en formation,,2012-01-03,2012-03-31,88,12317.0,12317.0,0.0,
1,Élections Canada,2011,3,SIMPLY ACCESSIBLE INC.,11-17089,2012-01-03,446,Conseillers en formation,,2012-01-03,2012-03-31,88,20340.0,20340.0,0.0,
1,Élections Canada,2012,4,LEMMEX GROUP,11-17087,2012-01-24,446,Conseillers en formation,,2012-01-18,2012-04-13,86,24860.0,24860.0,0.0,
1,Élections Canada,2012,4,PROJECTPRO CORP.,11-17070,2012-02-08,446,Conseillers en formation,,2012-01-03,2012-03-31,88,15000.75,10000.5,5000.25,Le présent marché comprend une modification ou plus.
1,Élections Canada,2013,4,MAGI CONSULTING INC,12-17621,2013-01-02,446,Conseillers en formation,,2013-01-02,2013-06-30,179,31640.0,31640.0,0.0,Le présent marché a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,ROCHE BANYAN,13-0521,2013-11-08,446,Conseillers en formation,Planification à la retraite,2013-11-04,2014-03-31,147,16780.5,16780.5,0.0,Le présent marché a été adjugé à un fournisseur unique.
1,Élections Canada,2011,4,ORACLE CORPORATION CANADA,10-16238,2011-03-03,446,Conseillers en formation,,2011-03-01,2011-03-31,30,27802.52,27802.52,0.0,
1,Élections Canada,2011,4,LUMINA IT INC CB-Z INC IN,10-15851,2011-03-31,446,Conseillers en formation,,2010-11-15,2012-03-31,502,247809.91,61952.48,185857.43,Le présent marché comprend une modification ou plus.
1,Élections Canada,2008,3,ESRI CANADA,8-13089,2008-12-05,447,Frais D'Ense.,Séminar,2008-12-05,2009-01-30,56,18211.2,18211.2,0.0,
